id,name,description,note,time_label,time_calendar_era,time_start_year,time_end_year,time_is_approximate,founders
7,イスラム教,唯一神アッラーへの絶対服従を説く宗教。,,610,CE,610,,0,
6,キリスト教,イエスを救世主とする一神教。世界最大の宗教。,,ca. 1,CE,1,,1,
10,シク教,ヒンドゥー教とイスラム教の要素を融合した一神教。,,ca. 1500,CE,1500,,1,
3,ジャイナ教,徹底した「不殺生」を重視する厳格な宗教。,,ca. 前600,BCE,600,,1,
5,ゾロアスター教,善と悪の対立（二元論）を特徴とする宗教。,,ca. 前1000,BCE,1000,,1,
1,ヒンドゥー教,インドの古代宗教が発展した多神教。輪廻やカーストと深く結びつく。,,ca. 前1500,BCE,1500,,1,
4,ユダヤ教,唯一神ヤハウェを信じる最古の一神教。,,ca. 前1300,BCE,1300,,1,
2,仏教,苦しみからの解放（悟り）を目指す宗教。,,ca. 前500,BCE,500,,1,
8,儒教,道徳・秩序・政治倫理を重視する思想。,,ca. 前500,BCE,500,,1,
11,神道,自然や祖先を神として祀る日本固有の信仰。,,年未詳,CE,,,0,
9,道教,「道（タオ）」に従う自然な生き方を重視。,,ca. 前400,BCE,400,,1,
