id,name,religion,reading,description,note,from_calendar_era,from_year,from_is_approximate,to_calendar_era,to_year,to_is_approximate
7,カトリック,キリスト教,,ローマ教皇中心,,CE,,0,,,0
1,シヴァ派,ヒンドゥー教,,破壊神シヴァを中心,,CE,,0,,,0
11,シーア派,イスラム教,,指導者血統を重視,,CE,,0,,,0
10,スンナ派,イスラム教,,多数派,,CE,,0,,,0
9,プロテスタント,キリスト教,,宗教改革で誕生,,CE,,0,,,0
2,ヴィシュヌ派,ヒンドゥー教,,維持神ヴィシュヌを信仰,,CE,,0,,,0
3,上座部仏教,仏教,,戒律重視・原始的,,CE,,0,,,0
22,国家神道,神道,,国家が神道を統制し、天皇中心の体制を支えた。,,CE,1868,0,CE,1945,0
4,大乗仏教,仏教,,多くの人の救済を重視,,CE,,0,,,0
15,天台宗,仏教,,すべての人が仏になれるとする総合仏教。後の宗派の母体。,,CE,805,1,,,0
14,奈良仏教（南都六宗）,仏教,,国家仏教として保護され、学問中心の仏教。,,CE,701,1,,,0
6,改革派,ユダヤ教,,,,CE,,0,,,0
21,日蓮宗,仏教,,「法華経こそ唯一の正しい教え」とする強い信念の宗派。,,CE,1253,0,,,0
20,曹洞宗,仏教,,坐禅によって悟りを得ることを重視。,,CE,1227,0,,,0
12,朱子学,儒教,,,,CE,,0,,,0
8,正教会,キリスト教,,東ローマ系,,CE,,0,,,0
5,正統派,ユダヤ教,,,,CE,,0,,,0
17,浄土宗,仏教,,「南無阿弥陀仏」と唱えれば救われると説く。,,CE,1175,0,,,0
18,浄土真宗,仏教,,他力本願を徹底し、信じる心を重視。,,CE,1224,1,,,0
16,真言宗,仏教,,呪文や儀式（密教）で即身成仏を目指す。,,CE,806,1,,,0
19,臨済宗,仏教,,坐禅によって悟りを得ることを重視。,,CE,1191,0,,,0
13,陽明学,儒教,,,,CE,,0,,,0
